timestamp,ts,symbol,session,day_number,week_high_day_number,week_low_day_number,week_high_pct_vs_tue_mid,week_low_pct_vs_tue_mid,day_high_pct_vs_tue_mid,day_low_pct_vs_tue_mid,filter_model,sample_size,hist_rows,filtered_rows,p_week_high_holds,p_week_low_holds,week_high_percentile_reached,week_low_percentile_reached,current_day_high_percentile_reached,current_day_low_percentile_reached
2025-05-11 20:00:00-04:00,1747008000,ES,AR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 20:05:00-04:00,1747008300,ES,AR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 20:10:00-04:00,1747008600,ES,AR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 20:15:00-04:00,1747008900,ES,AR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 20:20:00-04:00,1747009200,ES,AR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 20:25:00-04:00,1747009500,ES,AR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 20:30:00-04:00,1747009800,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 20:35:00-04:00,1747010100,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 20:40:00-04:00,1747010400,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 20:45:00-04:00,1747010700,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 20:50:00-04:00,1747011000,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 20:55:00-04:00,1747011300,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 21:00:00-04:00,1747011600,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 21:05:00-04:00,1747011900,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 21:10:00-04:00,1747012200,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 21:15:00-04:00,1747012500,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 21:20:00-04:00,1747012800,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 21:25:00-04:00,1747013100,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 21:30:00-04:00,1747013400,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 21:35:00-04:00,1747013700,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 21:40:00-04:00,1747014000,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 21:45:00-04:00,1747014300,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 21:50:00-04:00,1747014600,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 21:55:00-04:00,1747014900,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 22:00:00-04:00,1747015200,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 22:05:00-04:00,1747015500,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 22:10:00-04:00,1747015800,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 22:15:00-04:00,1747016100,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 22:20:00-04:00,1747016400,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 22:25:00-04:00,1747016700,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 22:30:00-04:00,1747017000,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 22:35:00-04:00,1747017300,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 22:40:00-04:00,1747017600,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 22:45:00-04:00,1747017900,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 22:50:00-04:00,1747018200,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 22:55:00-04:00,1747018500,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 23:00:00-04:00,1747018800,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 23:05:00-04:00,1747019100,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 23:10:00-04:00,1747019400,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 23:15:00-04:00,1747019700,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 23:20:00-04:00,1747020000,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 23:25:00-04:00,1747020300,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 23:30:00-04:00,1747020600,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 23:35:00-04:00,1747020900,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 23:40:00-04:00,1747021200,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 23:45:00-04:00,1747021500,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 23:50:00-04:00,1747021800,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-11 23:55:00-04:00,1747022100,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 00:00:00-04:00,1747022400,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 00:05:00-04:00,1747022700,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 00:10:00-04:00,1747023000,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 00:15:00-04:00,1747023300,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 00:20:00-04:00,1747023600,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 00:25:00-04:00,1747023900,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 00:30:00-04:00,1747024200,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 00:35:00-04:00,1747024500,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 00:40:00-04:00,1747024800,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 00:45:00-04:00,1747025100,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 00:50:00-04:00,1747025400,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 00:55:00-04:00,1747025700,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 01:00:00-04:00,1747026000,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 01:05:00-04:00,1747026300,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 01:10:00-04:00,1747026600,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 01:15:00-04:00,1747026900,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 01:20:00-04:00,1747027200,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 01:25:00-04:00,1747027500,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 01:30:00-04:00,1747027800,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 01:35:00-04:00,1747028100,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 01:40:00-04:00,1747028400,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 01:45:00-04:00,1747028700,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 01:50:00-04:00,1747029000,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 01:55:00-04:00,1747029300,ES,AS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 02:00:00-04:00,1747029600,ES,TO,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 02:05:00-04:00,1747029900,ES,TO,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
