timestamp,ts,symbol,session,current_session,first_body_dir,first_candle_model,first_break_dir,first_break_true,first_break_dir_via_wick,first_break_dir_range_only,first_break_true_range_only,sample_size,p_first_break_true_via_wick,p_first_break_true_range_only,p_touched_rbc,p_touched_m7,p_session_box_dir_down,p_session_box_dir_up
2025-05-20 00:00:00-04:00,1747713600,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 00:05:00-04:00,1747713900,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 00:10:00-04:00,1747714200,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 00:15:00-04:00,1747714500,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 00:20:00-04:00,1747714800,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 00:25:00-04:00,1747715100,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 00:30:00-04:00,1747715400,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 00:35:00-04:00,1747715700,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 00:40:00-04:00,1747716000,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 00:45:00-04:00,1747716300,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 00:50:00-04:00,1747716600,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 00:55:00-04:00,1747716900,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 01:00:00-04:00,1747717200,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 01:05:00-04:00,1747717500,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 01:10:00-04:00,1747717800,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 01:15:00-04:00,1747718100,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 01:20:00-04:00,1747718400,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 01:25:00-04:00,1747718700,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 01:30:00-04:00,1747719000,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 01:35:00-04:00,1747719300,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 01:40:00-04:00,1747719600,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 01:45:00-04:00,1747719900,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 01:50:00-04:00,1747720200,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 01:55:00-04:00,1747720500,ES,AS,AS,,Undefined,,,,,,4505,0.5969,0.7093,0.2655,0.2148,0.4677,0.4755
2025-05-20 02:00:00-04:00,1747720800,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 02:05:00-04:00,1747721100,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 02:10:00-04:00,1747721400,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 02:15:00-04:00,1747721700,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 02:20:00-04:00,1747722000,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 02:25:00-04:00,1747722300,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 02:30:00-04:00,1747722600,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 02:35:00-04:00,1747722900,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 02:40:00-04:00,1747723200,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 02:45:00-04:00,1747723500,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 02:50:00-04:00,1747723800,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 02:55:00-04:00,1747724100,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 03:00:00-04:00,1747724400,ES,OR,OR,Down,Undefined,,,,,,4507,0.6648,0.7899,0.3284,0.2613,0.4697,0.491
2025-05-20 03:05:00-04:00,1747724700,ES,OR,OR,Down,Undefined,,,Down,,,2160,0.6671,0.7883,0.3322,0.2802,0.6366,0.3222
2025-05-20 03:10:00-04:00,1747725000,ES,OR,OR,Down,Undefined,,,Down,,,2160,0.6671,0.7883,0.3322,0.2802,0.6366,0.3222
2025-05-20 03:15:00-04:00,1747725300,ES,OR,OR,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 03:20:00-04:00,1747725600,ES,OR,OR,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 03:25:00-04:00,1747725900,ES,OR,OR,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 03:30:00-04:00,1747726200,ES,OR,OR,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 03:35:00-04:00,1747726500,ES,OR,OR,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 03:40:00-04:00,1747726800,ES,OR,OR,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 03:45:00-04:00,1747727100,ES,OR,OR,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 03:50:00-04:00,1747727400,ES,OR,OR,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 03:55:00-04:00,1747727700,ES,OR,OR,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 04:00:00-04:00,1747728000,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 04:05:00-04:00,1747728300,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 04:10:00-04:00,1747728600,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 04:15:00-04:00,1747728900,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 04:20:00-04:00,1747729200,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
