timestamp,primary_level,direction,score,levels,level_count,is_perfect_cluster
2024-10-09 00:00:00,RR_20241007_RANGE_HIGH,1,0.6000000000000001,RR_Session,1,False
2024-10-09 00:00:00,RR_20241004_HIGH_CLOSE,-1,0.6000000000000001,RR_Session,1,False
2024-10-09 00:05:00,RR_20241004_HIGH_CLOSE,-1,0.7,RR_Session,1,False
2024-10-09 00:10:00,RR_20241004_HIGH_CLOSE,-1,0.6000000000000001,RR_Session,1,False
2024-10-09 00:15:00,RR_20241004_HIGH_CLOSE,-1,0.55,RR_Session,1,False
2024-10-09 00:20:00,RR_20241004_HIGH_CLOSE,-1,0.9000000000000001,RR_Session,1,True
2024-10-09 00:25:00,RR_20241004_HIGH_CLOSE,-1,0.44999999999999996,RR_Session,1,False
2024-10-09 00:30:00,RR_20241004_HIGH_CLOSE,-1,0.6,RR_Session,1,False
2024-10-09 00:30:00,OR_20241004_HIGH_CLOSE,-1,0.7,OR_Session,1,False
2024-10-09 00:35:00,RR_20241004_HIGH_CLOSE,-1,0.44999999999999996,RR_Session,1,False
2024-10-09 00:40:00,RR_20241007_RANGE_HIGH,1,0.7,RR_Session,1,False
2024-10-09 00:40:00,RR_20241004_HIGH_CLOSE,-1,0.4,RR_Session,1,False
2024-10-09 00:45:00,OR_20241008_RANGE_HIGH,1,0.6000000000000001,OR_Session,1,False
2024-10-09 00:45:00,RR_20241007_RANGE_HIGH,1,0.6000000000000001,RR_Session,1,False
2024-10-09 00:50:00,OR_20241008_RANGE_OPEN,1,1.7,OR_Session,3,False
2024-10-09 00:50:00,RR_20241007_HIGH_CLOSE,1,0.7,RR_Session,1,False
2024-10-09 00:50:00,OR_20241008_RANGE_HIGH,1,0.8,OR_Session,1,False
2024-10-09 00:50:00,RR_20241007_RANGE_HIGH,-1,0.8,RR_Session,1,False
2024-10-09 00:55:00,OR_20241008_RANGE_HIGH,1,0.7,OR_Session,1,False
2024-10-09 00:55:00,RR_20241007_RANGE_HIGH,1,0.95,RR_Session,1,True
2024-10-09 01:00:00,OR_20241008_RANGE_HIGH,1,0.6499999999999999,OR_Session,1,False
2024-10-09 01:00:00,RR_20241007_RANGE_HIGH,1,1.0,RR_Session,1,True
2024-10-09 01:00:00,RR_20241004_HIGH_CLOSE,1,0.6,RR_Session,1,False
2024-10-09 01:00:00,OR_20241004_HIGH_CLOSE,1,1.0,OR_Session,1,True
2024-10-09 01:00:00,RR_20241004_RANGE_OPEN,-1,1.5,AR_Session + DarkPool + RR_Session,3,False
