entry_ts,entry_time,entry_time_et,ny_day,session,setup,direction,entry_price,stop_price,primary_target,primary_reason,r_target,reasoning,hit_1h,r_1h,hit_2h,r_2h,hit_4h,r_4h,hit_session,r_session
1736817300,2025-01-14 01:15:00+00:00,2025-01-13 20:15:00-05:00,2025-01-13,AR,percentile_extension,short,5890.25,5896.75,5869.97725,daycycle_pct_level,3.118884615384629,"setup=percentile_extension, rej_count=17, rej_long_share=0.00, wick=0.41, conf=1.20, p_bias=-0.14, wddrb_bias=1.00, breakout=False, first_break=False, target=daycycle_pct_level",open,0.0,open,0.0,open,0.0,open,0.0
1736923500,2025-01-15 06:45:00+00:00,2025-01-15 01:45:00-05:00,2025-01-15,AS,wddrb_completion,short,5885.25,5896.75,5842.5,prev_wddrb_lo,3.717391304347826,"setup=wddrb_completion, rej_count=10, rej_long_share=0.00, wick=0.50, conf=1.59, p_bias=-0.66, wddrb_bias=-0.70, breakout=True, first_break=False, target=prev_wddrb_lo",open,0.0,open,0.0,open,0.0,stop,-1.0
1738286700,2025-01-31 01:25:00+00:00,2025-01-30 20:25:00-05:00,2025-01-30,AR,percentile_extension,short,6108.75,6118.375,6073.40925,daycycle_pct_level,3.671766233766265,"setup=percentile_extension, rej_count=10, rej_long_share=0.00, wick=0.40, conf=1.36, p_bias=-0.06, wddrb_bias=0.05, breakout=True, first_break=False, target=daycycle_pct_level",stop,-1.0,stop,-1.0,stop,-1.0,open,0.0
1738311900,2025-01-31 08:25:00+00:00,2025-01-31 03:25:00-05:00,2025-01-31,OR,percentile_extension,short,6121.0,6129.5,6090.625,daycycle_pct_level,3.573529411764706,"setup=percentile_extension, rej_count=23, rej_long_share=0.00, wick=0.43, conf=1.17, p_bias=-0.24, wddrb_bias=1.00, breakout=False, first_break=False, target=daycycle_pct_level",open,0.0,open,0.0,stop,-1.0,open,0.0
1738896900,2025-02-07 02:55:00+00:00,2025-02-06 21:55:00-05:00,2025-02-06,AS,asia_rotation,short,6106.5,6103.75,6097.75,asia_low,3.1818181818181817,"setup=asia_rotation, rej_count=59, rej_long_share=0.00, wick=0.44, conf=1.77, p_bias=0.28, wddrb_bias=0.74, breakout=True, first_break=False, target=asia_low",stop,-1.0,stop,-1.0,stop,-1.0,stop,-1.0
1739763900,2025-02-17 03:45:00+00:00,2025-02-16 22:45:00-05:00,2025-02-16,AS,asia_rotation,short,6141.25,6142.25,6138.25,asia_low,3.0,"setup=asia_rotation, rej_count=37, rej_long_share=0.00, wick=0.76, conf=1.81, p_bias=0.52, wddrb_bias=0.11, breakout=True, first_break=False, target=asia_low",stop,-1.0,stop,-1.0,stop,-1.0,stop,-1.0
1742179800,2025-03-17 02:50:00+00:00,2025-03-16 22:50:00-04:00,2025-03-16,AS,asia_rotation,short,5663.25,5663.75,5661.75,asia_low,3.0,"setup=asia_rotation, rej_count=25, rej_long_share=0.00, wick=0.48, conf=1.78, p_bias=0.48, wddrb_bias=0.11, breakout=True, first_break=False, target=asia_low",stop,-1.0,stop,-1.0,stop,-1.0,stop,-1.0
1743058200,2025-03-27 06:50:00+00:00,2025-03-27 02:50:00-04:00,2025-03-27,TO,wddrb_completion,short,5764.5,5770.5,5743.0,prev_wddrb_lo,3.5833333333333335,"setup=wddrb_completion, rej_count=6, rej_long_share=0.00, wick=0.50, conf=1.13, p_bias=0.00, wddrb_bias=-1.00, breakout=False, first_break=False, target=prev_wddrb_lo",open,0.0,tp,3.5833333333333335,tp,3.5833333333333335,open,0.0
1743472200,2025-04-01 01:50:00+00:00,2025-03-31 21:50:00-04:00,2025-03-31,AS,breakout_continuation,short,5630.25,5638.75,5602.132839031016,intraday_pct_level,3.3079012904686618,"setup=breakout_continuation, rej_count=10, rej_long_share=0.00, wick=0.40, conf=1.11, p_bias=-0.18, wddrb_bias=0.74, breakout=True, first_break=True, target=intraday_pct_level",stop,-1.0,stop,-1.0,stop,-1.0,stop,-1.0
1747962900,2025-05-23 01:15:00+00:00,2025-05-22 21:15:00-04:00,2025-05-22,AS,asia_rotation,short,5859.25,5859.875,5857.0,asia_low,3.6,"setup=asia_rotation, rej_count=20, rej_long_share=0.00, wick=0.40, conf=1.19, p_bias=0.20, wddrb_bias=0.05, breakout=True, first_break=False, target=asia_low",tp,3.6,tp,3.6,tp,3.6,tp,3.6
1748337600,2025-05-27 09:20:00+00:00,2025-05-27 05:20:00-04:00,2025-05-27,OS,wddrb_completion,short,5903.25,5893.125,5871.0,prev_wddrb_lo,3.185185185185185,"setup=wddrb_completion, rej_count=9, rej_long_share=0.00, wick=0.44, conf=1.42, p_bias=0.68, wddrb_bias=-1.00, breakout=False, first_break=True, target=prev_wddrb_lo",stop,-1.0,stop,-1.0,stop,-1.0,stop,-1.0
1749076500,2025-06-04 22:35:00+00:00,2025-06-04 18:35:00-04:00,2025-06-04,TA,wddrb_completion,short,5979.5,5981.25,5974.25,prev_wddrb_lo,3.0,"setup=wddrb_completion, rej_count=45, rej_long_share=0.00, wick=0.40, conf=1.33, p_bias=0.00, wddrb_bias=-1.00, breakout=False, first_break=False, target=prev_wddrb_lo",tp,3.0,tp,3.0,tp,3.0,tp,3.0
1749082200,2025-06-05 00:10:00+00:00,2025-06-04 20:10:00-04:00,2025-06-04,AR,wddrb_completion,short,5977.25,5978.0,5974.25,prev_wddrb_lo,4.0,"setup=wddrb_completion, rej_count=43, rej_long_share=0.00, wick=0.47, conf=1.66, p_bias=0.58, wddrb_bias=-1.00, breakout=False, first_break=True, target=prev_wddrb_lo",stop,-1.0,stop,-1.0,stop,-1.0,stop,-1.0
1751503200,2025-07-03 00:40:00+00:00,2025-07-02 20:40:00-04:00,2025-07-02,AS,asia_rotation,short,6278.0,6283.125,6258.75,asia_low,3.7560975609756095,"setup=asia_rotation, rej_count=13, rej_long_share=0.00, wick=0.46, conf=1.14, p_bias=-0.24, wddrb_bias=1.00, breakout=False, first_break=False, target=asia_low",open,0.0,open,0.0,stop,-1.0,stop,-1.0
1753333500,2025-07-24 05:05:00+00:00,2025-07-24 01:05:00-04:00,2025-07-24,AS,asia_rotation,short,6401.25,6402.0,6399.0,asia_low,3.0,"setup=asia_rotation, rej_count=27, rej_long_share=0.00, wick=0.41, conf=1.41, p_bias=0.46, wddrb_bias=1.00, breakout=True, first_break=False, target=asia_low",tp,3.0,tp,3.0,tp,3.0,tp,3.0
1753749000,2025-07-29 00:30:00+00:00,2025-07-28 20:30:00-04:00,2025-07-28,AS,wddrb_completion,short,6428.0,6434.0,6408.75,prev_wddrb_lo,3.2083333333333335,"setup=wddrb_completion, rej_count=14, rej_long_share=0.00, wick=0.64, conf=1.24, p_bias=-0.14, wddrb_bias=-0.70, breakout=False, first_break=False, target=prev_wddrb_lo",open,0.0,open,0.0,open,0.0,open,0.0
