timestamp_ny,session,archetype,direction,entry,stop,target,planned_r,bias_score,pred_reward,r_multiple_raw,r_multiple_reward,outcome,year,month
2025-01-03T10:15:00-05:00,RR,frontrun,long,5946.5,5938.5,5988.251705564627,5.21896319557834,2,-275.3409411083088,-1.0,-1.1,stop,2025,2025-01
2025-01-03T11:05:00-05:00,RS,post_breakout,long,5955.0,5938.5,5988.251705564627,2.0152548827046495,4,73.50512072049256,2.0152548827046495,2.4183058592455793,target,2025,2025-01
2025-01-08T04:05:00-05:00,OS,post_breakout,long,5970.75,5963.25,5984.480616627322,1.8307488836429304,3,10.639345915873001,-1.0,-1.15,stop,2025,2025-01
2025-01-15T10:05:00-05:00,RR,frontrun,short,5982.75,5986.75,5870.193374588728,28.139156352817963,3,-2161.6381407895137,-1.0,-1.15,stop,2025,2025-01
2025-01-15T10:30:00-05:00,RS,after_formed,short,5985.25,5991.25,5870.193374588728,19.176104235211977,3,-1444.321144985917,-1.0,-1.15,stop,2025,2025-01
2025-01-17T09:30:00-05:00,RR,range_start,short,6026.75,6030.25,5991.244557263521,10.144412210422681,4,-716.3549515755487,-1.0,-1.2,stop,2025,2025-01
2025-01-22T09:45:00-05:00,RR,frontrun,long,6117.0,6110.75,6128.275353411186,1.8040565457897901,3,14.680024220464926,1.2,1.38,timeout,2025,2025-01
2025-01-23T10:00:00-05:00,RR,frontrun,long,6114.75,6110.75,6122.925193917349,2.0437984793372834,4,81.20251435310976,-0.4375,-0.525,timeout,2025,2025-01
2025-01-23T10:15:00-05:00,RR,frontrun,long,6115.25,6110.75,6122.925193917349,1.7055986482998076,4,104.69518249189807,-0.5,-0.6,timeout,2025,2025-01
2025-01-29T09:40:00-05:00,RR,m7,short,6077.0,6091.0,6049.070193291681,1.9949861934513657,1,-135.2771702641456,-1.0,-1.05,stop,2025,2025-01
2025-01-30T09:40:00-05:00,RR,m7,long,6094.0,6086.5,6120.0,3.466666666666667,5,93.49835694621875,-1.0,-1.25,stop,2025,2025-01
2025-01-30T09:55:00-05:00,RR,frontrun,long,6099.25,6086.5,6120.0,1.6274509803921569,5,201.3092606947877,-1.0,-1.25,stop,2025,2025-01
2025-01-30T10:15:00-05:00,RR,frontrun,long,6084.25,6078.5,6120.0,6.217391304347826,4,-152.33664468008573,-1.0,-1.2,stop,2025,2025-01
2025-02-05T09:35:00-05:00,RR,m7,long,6054.0,6045.75,6069.2554909214705,1.8491504147236948,2,10.163823363616917,-1.0,-1.1,stop,2025,2025-02
2025-02-05T09:40:00-05:00,RR,m7,long,6053.0,6045.75,6069.2554909214705,2.2421366788235146,4,142.81860632190768,-1.0,-1.2,stop,2025,2025-02
2025-02-05T10:15:00-05:00,RR,frontrun,short,6040.75,6052.25,6019.729194908539,1.8278960949096275,3,7.43629827184176,-0.8260869565217391,-0.95,timeout,2025,2025-02
2025-02-07T06:50:00-05:00,OS,post_breakout,long,6107.75,6101.875,6118.109856052431,1.7633797536052063,2,23.097882910831693,-1.0,-1.1,stop,2025,2025-02
2025-02-11T09:55:00-05:00,RR,frontrun,long,6072.5,6063.5,6092.586008703844,2.231778744871513,4,85.08243475419533,0.9444444444444444,1.1333333333333333,timeout,2025,2025-02
2025-02-11T10:00:00-05:00,RR,frontrun,long,6071.5,6063.5,6092.586008703844,2.635751087980452,4,81.62594174639672,1.1875,1.425,timeout,2025,2025-02
2025-02-11T10:10:00-05:00,RR,frontrun,long,6072.5,6063.5,6092.586008703844,2.231778744871513,3,17.25693432327112,0.9444444444444444,1.086111111111111,timeout,2025,2025-02
2025-02-12T09:30:00-05:00,RR,range_start,long,6030.75,6023.75,6101.346155968923,10.085165138417583,4,-557.987804801302,3.2142857142857144,3.857142857142857,timeout,2025,2025-02
2025-02-12T09:35:00-05:00,RR,m7,long,6039.25,6023.25,6101.346155968923,3.881009748057693,2,-140.8124062515146,0.875,0.9625000000000001,timeout,2025,2025-02
2025-02-12T09:50:00-05:00,RR,frontrun,long,6054.0,6023.25,6101.346155968923,1.5397123892332711,2,5.282210533972015,-0.024390243902439025,-0.02682926829268293,timeout,2025,2025-02
2025-02-13T09:35:00-05:00,RR,m7,short,6075.75,6089.5,6048.778146258209,1.9615893630393575,3,32.52453986110929,-1.0,-1.15,stop,2025,2025-02
2025-02-13T09:40:00-05:00,RR,m7,short,6082.5,6089.5,6048.778146258209,4.817407677398738,2,-275.15602827167817,-1.0,-1.1,stop,2025,2025-02
2025-02-13T09:50:00-05:00,RR,frontrun,short,6081.75,6089.5,6048.778146258209,4.254432740876279,2,-230.6871242805927,-1.0,-1.1,stop,2025,2025-02
