symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2012-01-03,RR,ES-20120103-RR,ES-20120103-RS,2012-01-03 10:25:00-05:00,long,1278.0,2012-01-03 11:45:00-05:00,1275.4613513748245,stop,2.538648625175454,2.538648625175454,3.807972937763181,0.7413804870237932,0.40014115169253267,0.754973626954473,-0.09812471137367842,-2.538648625175483,-2.788648625175483,-1.0984775906050217,-2.788648625175483,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-03,AR,ES-20120103-AR,ES-20120103-AS,2012-01-03 20:25:00-05:00,short,1271.5,2012-01-03 20:50:00-05:00,1272.5702311604705,stop,1.0702311604705308,1.0702311604705308,1.6053467407057962,0.4358902025479002,0.8573583506624193,-0.14386888821887905,0.9098014820674187,-1.0702311604704846,-1.3202311604704846,-1.2335943945885863,-4.108879785645968,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-04,RR,ES-20120104-RR,ES-20120104-RS,2012-01-04 10:25:00-05:00,short,1264.75,2012-01-04 11:10:00-05:00,1267.3155549825372,stop,2.565554982537113,2.565554982537113,3.8483324738056695,0.48236298277472267,0.9101311435890291,0.10846265388184681,1.1778830559176128,-2.565554982537151,-2.815554982537151,-1.0974448030549746,-6.924434768183119,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-05,RR,ES-20120105-RR,ES-20120105-RS,2012-01-05 10:25:00-05:00,long,1265.75,2012-01-05 10:35:00-05:00,1263.1627399679035,stop,2.587260032096535,2.587260032096535,3.8808900481448023,0.7761673608967609,0.48642756691196626,0.843791083418669,0.11944159845668259,-2.5872600320965375,-2.8372600320965375,-1.096627318823234,-9.761694800279656,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-05,TOUT,ES-20120105-TOUT,ES-20120105-TA,2012-01-05 16:55:00-05:00,short,1273.0,2012-01-05 19:05:00-05:00,1274.222796084046,stop,1.2227960840458811,1.2227960840458811,1.8341941260688217,0.18705412640635422,0.7331352052950323,-0.7368141447419718,0.6283885524797234,-1.2227960840459673,-1.4727960840459673,-1.2044494607579277,-11.234490884325623,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-05,AR,ES-20120105-AR,ES-20120105-AS,2012-01-05 20:25:00-05:00,short,1271.75,2012-01-05 22:50:00-05:00,1270.2437220192596,tp,1.004185320493548,1.004185320493548,1.5062779807403222,0.5716430794793277,0.7529280393618544,0.18014966784687514,0.6333620675531918,1.5062779807403786,1.2562779807403786,1.251041969148612,-9.978212903585245,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-06,RR,ES-20120106-RR,ES-20120106-RS,2012-01-06 10:25:00-05:00,short,1271.0,2012-01-06 10:45:00-05:00,1273.575791906845,stop,2.575791906845034,2.575791906845034,3.863687860267551,0.22443541737028058,0.6861892568286558,-0.5359689864685566,0.6184156121773815,-2.5757919068450974,-2.8257919068450974,-1.0970575298942828,-12.804004810430342,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-09,RR,ES-20120109-RR,ES-20120109-RS,2012-01-09 10:25:00-05:00,long,1276.75,2012-01-09 10:40:00-05:00,1274.1704753599895,stop,2.5795246400104435,2.5795246400104435,3.869286960015665,0.9314790292110104,0.4575475804931877,1.2317804914372577,0.04695186964270083,-2.5795246400105043,-2.8295246400105043,-1.096917081590292,-15.633529450440847,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-09,TOUT,ES-20120109-TOUT,ES-20120109-TA,2012-01-09 16:55:00-05:00,short,1274.75,2012-01-09 18:20:00-05:00,1275.9904238452198,stop,1.2404238452196588,1.2404238452196588,1.8606357678294883,0.36038027005946727,0.6686516689196963,-0.30059333818471723,0.47008515896585545,-1.240423845219766,-1.490423845219766,-1.2015440133334718,-17.123953295660613,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-11,AR,ES-20120111-AR,ES-20120111-AS,2012-01-11 20:25:00-05:00,short,1286.0,2012-01-11 21:00:00-05:00,1287.0433845483758,stop,1.043384548375845,1.043384548375845,1.5650768225637677,0.6210334106621173,0.8978762316642526,0.31297867493580445,1.0050857274411429,-1.0433845483757977,-1.2933845483757977,-1.2396048517194433,-18.41733784403641,2008-01-01,2011-12-31,2012-01-01,2012-03-31
