symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,p_long,p_short,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2012-01-03,RR,ES-20120103-RR,ES-20120103-RS,2012-01-03 10:25:00-05:00,long,1278.0,2012-01-03 11:40:00-05:00,1276.0960135311184,stop,2.538648625175454,1.9039864688815904,5.077297250350908,0.5668357610702515,0.12349042296409607,0.5668357610702515,0.12349042296409607,2.022039826308602,-1.2458018297403335,-1.9039864688816124,-2.1539864688816124,-1.1313034541400249,-2.1539864688816124,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-04,RR,ES-20120104-RR,ES-20120104-RS,2012-01-04 10:25:00-05:00,long,1264.75,2012-01-04 10:35:00-05:00,1262.825833763097,stop,2.565554982537113,1.9241662369028347,5.131109965074226,0.3895796537399292,0.2585657238960266,0.3895796537399292,0.2585657238960266,0.7493425279964164,-0.25024748858027823,-1.92416623690292,-2.17416623690292,-1.1299264040733241,-4.328152705784532,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-11,RR,ES-20120111-RR,ES-20120111-RS,2012-01-11 10:25:00-05:00,short,1284.25,2012-01-11 10:35:00-05:00,1286.1979873216383,stop,2.5973164288509127,1.9479873216381844,5.1946328577018255,0.2749192416667938,0.3800189793109894,0.2749192416667938,0.3800189793109894,-0.09669755721241419,0.6144793948158431,-1.9479873216382657,-2.1979873216382657,-1.1283375909191444,-6.526140027422798,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-13,TOUT,ES-20120113-TOUT,ES-20120113-TA,2012-01-13 16:55:00-05:00,short,1289.5,2012-01-15 18:00:00-05:00,1287.302663095089,tp,1.0986684524555677,0.8240013393416757,2.1973369049111353,0.13605351746082306,0.5447869896888733,0.13605351746082306,0.5447869896888733,-0.6434952694089795,0.5926983835022503,2.197336904911026,1.947336904911026,2.3632691015609555,-4.578803122511772,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-26,RR,ES-20120126-RR,ES-20120126-RS,2012-01-26 10:25:00-05:00,long,1322.5,2012-01-26 10:35:00-05:00,1320.6162375799313,stop,2.511683226758257,1.8837624200686929,5.023366453516514,0.40978357195854187,0.1914978325366974,0.40978357195854187,0.1914978325366974,0.8947630279194443,-0.6943476170897107,-1.883762420068706,-2.133762420068706,-1.1327131263139312,-6.712565542580478,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-01,RR,ES-20120201-RR,ES-20120201-RS,2012-02-01 10:25:00-05:00,short,1322.5,2012-02-01 12:15:00-05:00,1324.2354748468586,stop,2.3139664624781213,1.735474846858591,4.627932924956243,0.18040218949317932,0.39259102940559387,0.18040218949317932,0.39259102940559387,-0.7418815677199508,0.5707033936675394,-1.7354748468585512,-1.9854748468585512,-1.1440527936503886,-8.69804038943903,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-06,RR,ES-20120206-RR,ES-20120206-RS,2012-02-06 10:25:00-05:00,long,1336.25,2012-02-06 15:55:00-05:00,1340.0,timeout,2.2610838109189597,1.6958128581892198,4.522167621837919,0.3968869149684906,0.15689949691295624,0.3968869149684906,0.15689949691295624,0.6147315946727324,-0.921809646689697,3.75,3.5,2.0639069830719894,-5.198040389439029,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-27,RR,ES-20120227-RR,ES-20120227-RS,2012-02-27 10:25:00-05:00,short,1359.5,2012-02-27 10:40:00-05:00,1360.8387068767931,stop,1.7849425023909977,1.3387068767932484,3.5698850047819954,0.16375252604484558,0.4836031198501587,0.16375252604484558,0.4836031198501587,-0.6466425778273797,0.8134505456660417,-1.3387068767931396,-1.5887068767931396,-1.1867473786335838,-6.786747266232169,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-05,RR,ES-20120305-RR,ES-20120305-RS,2012-03-05 10:25:00-05:00,short,1360.0,2012-03-05 10:30:00-05:00,1361.142098678507,stop,1.5227982380092009,1.1420986785069007,3.0455964760184018,0.13276363909244537,0.4555080533027649,0.13276363909244537,0.4555080533027649,-0.7617063431323434,0.5582862905031397,-1.1420986785069545,-1.3920986785069545,-1.2188952712272516,-8.178845944739123,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-08,RR,ES-20120308-RR,ES-20120308-RS,2012-03-08 10:25:00-05:00,short,1358.5,2012-03-08 10:30:00-05:00,1359.754252634461,stop,1.6723368459480623,1.2542526344610467,3.3446736918961246,0.21276278793811798,0.5106192827224731,0.21276278793811798,0.5106192827224731,-0.4829634737941346,0.9020548581436438,-1.2542526344609541,-1.5042526344609541,-1.1993218855046157,-9.683098579200077,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-23,TOUT,ES-20120323-TOUT,ES-20120323-TA,2012-03-23 16:55:00-04:00,short,1394.25,2012-03-25 18:00:00-04:00,1395.5180076256931,stop,1.69067683425745,1.2680076256930874,3.3813536685149,0.16353857517242432,0.47407445311546326,0.16353857517242432,0.47407445311546326,-0.44851723397244136,0.8846491554829803,-1.2680076256931443,-1.5180076256931443,-1.197159697571541,-11.201106204893222,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-04-04,RR,ES-20120404-RR,ES-20120404-RS,2012-04-04 10:25:00-04:00,long,1393.25,2012-04-04 10:30:00-04:00,1392.0639898542638,stop,1.5813468609816612,1.186010145736246,3.1626937219633224,0.4363071024417877,0.12962007522583008,0.4363071024417877,0.12962007522583008,0.5004641626650906,-0.8501289485757026,-1.1860101457361907,-1.4360101457361907,-1.2107907768737938,-1.4360101457361907,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-10,TOUT,ES-20120410-TOUT,ES-20120410-TA,2012-04-10 16:55:00-04:00,short,1359.25,2012-04-10 19:10:00-04:00,1360.1743819058672,stop,1.2325092078230007,0.9243819058672504,2.4650184156460013,0.11180881410837173,0.4942052960395813,0.11180881410837173,0.4942052960395813,-0.1646541227806209,0.7005331335194624,-0.9243819058672216,-1.1743819058672216,-1.2704509882908432,-2.6103920516034123,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-18,RR,ES-20120418-RR,ES-20120418-RS,2012-04-18 10:25:00-04:00,long,1382.25,2012-04-18 11:15:00-04:00,1380.3462079047056,stop,2.5383894603924415,1.9037920952943312,5.076778920784883,0.39022988080978394,0.18893876671791077,0.39022988080978394,0.18893876671791077,0.9629314624329621,-0.7938139251768578,-1.9037920952944205,-2.1537920952944205,-1.1313168599754264,-4.764184146897833,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-20,RR,ES-20120420-RR,ES-20120420-RS,2012-04-20 10:25:00-04:00,long,1380.0,2012-04-20 13:30:00-04:00,1378.071991094726,stop,2.570678540365288,1.9280089052739662,5.141357080730576,0.3595595955848694,0.17152749001979828,0.3595595955848694,0.17152749001979828,0.5920321787461191,-0.6778397217126334,-1.928008905274055,-2.178008905274055,-1.1296674508692501,-6.942193052171888,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-24,RR,ES-20120424-RR,ES-20120424-RS,2012-04-24 10:25:00-04:00,short,1368.5,2012-04-24 10:55:00-04:00,1370.3947317022955,stop,2.5263089363941877,1.894731702295641,5.0526178727883755,0.2022141069173813,0.410893052816391,0.2022141069173813,0.410893052816391,-0.5806872339384541,0.7810536444870981,-1.8947317022955303,-2.1447317022955303,-1.1319448023680565,-9.086924754467418,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-30,RR,ES-20120430-RR,ES-20120430-RS,2012-04-30 10:25:00-04:00,long,1393.5,2012-04-30 10:30:00-04:00,1391.786413257805,stop,2.2847823229265853,1.7135867421949391,4.569564645853171,0.45332053303718567,0.09379654377698898,0.45332053303718567,0.09379654377698898,1.0828917112926288,-1.3020503536511898,-1.713586742195048,-1.963586742195048,-1.1458928187550534,-11.050511496662466,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-05-02,RR,ES-20120502-RR,ES-20120502-RS,2012-05-02 10:25:00-04:00,long,1390.75,2012-05-02 12:15:00-04:00,1396.5020591278712,tp,2.8760295639355844,2.157022172951688,5.752059127871169,0.42828720808029175,0.17031440138816833,0.42828720808029175,0.17031440138816833,1.7038566938504955,-0.451810762484878,5.7520591278712345,5.5020591278712345,2.5507661427245174,-5.5484523687912315,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-05-10,RR,ES-20120510-RR,ES-20120510-RS,2012-05-10 10:25:00-04:00,long,1357.0,2012-05-10 10:55:00-04:00,1354.960981454648,stop,2.7186913938026938,2.0390185453520204,5.4373827876053875,0.36358213424682617,0.19661909341812134,0.36358213424682617,0.19661909341812134,0.7166342512405499,-0.6578796795436689,-2.0390185453520644,-2.2890185453520644,-1.1226080069599775,-7.837470914143296,2008-04-01,2012-03-31,2012-04-01,2012-06-30
