entry_ts,entry_time,ny_day,session,direction,entry_price,stop_price,target_price,exit_ts,exit_price,hit,r_real,signal_score,score_long,score_short,rej_count,rej_long_share,rej_wick_mean,rej_conf_mean,cluster_dist
1750737600,2025-06-24 00:00:00-04:00,2025-06-24,AS,long,6111.75,6106.75,6126.75,1750738500,6106.75,stop,-1.0,2.6075,2.3,-2.3,24.0,0.6666666666666666,0.5416666666666666,1.4416666666666667,2.75
1738306500,2025-01-31 01:55:00-05:00,2025-01-31,AS,long,6118.0,6112.75,6133.75,1738306500,6118.0,session_close,0.0,2.4612364760432763,2.26,-2.26,18.0,0.6666666666666666,0.5,1.6055555555555565,160.75
1747626300,2025-05-18 23:45:00-04:00,2025-05-18,AS,short,5912.0,5928.75,5861.75,1747626900,5912.25,session_close,-0.014925373134328358,2.241866666666667,-2.1,2.1,9.0,0.1111111111111111,0.6666666666666666,1.8222222222222237,
1739941200,2025-02-19 00:00:00-05:00,2025-02-19,AS,long,6152.75,6152.25,6154.25,1739941500,6152.25,stop,-1.0,2.226866666666667,2.06,-2.06,12.0,0.6666666666666666,0.6666666666666666,1.4083333333333357,
1736917500,2025-01-15 00:05:00-05:00,2025-01-15,AS,short,5883.5,5884.75,5879.75,1736919000,5884.75,stop,-1.0,2.1165333333333334,-1.8559999999999999,1.8559999999999999,25.0,0.32,0.52,1.37,
1737696000,2025-01-24 00:20:00-05:00,2025-01-24,AS,long,6146.75,6145.0,6152.0,1737701700,6146.5,session_close,-0.14285714285714285,2.0796969696969696,1.86,-1.86,20.0,0.65,0.5,1.465,65.0
1753421700,2025-07-25 01:35:00-04:00,2025-07-25,AS,long,6412.25,6410.875,6416.375,1753422900,6412.75,session_close,0.36363636363636365,1.982463768115942,1.86,-1.86,6.0,0.6666666666666666,0.6666666666666666,1.5333333333333334,33.5
1738897500,2025-02-06 22:05:00-05:00,2025-02-06,AS,long,6106.75,6104.0,6115.0,1738898700,6104.0,stop,-1.0,1.8739597701149426,1.4935,-1.4935,38.0,0.7894736842105263,0.5,1.8434210526315795,13.5
1742432400,2025-03-19 21:00:00-04:00,2025-03-19,AS,long,5750.25,5748.75,5754.75,1742434500,5748.75,stop,-1.0,1.8681649122807016,1.657,-1.657,19.0,0.8421052631578947,0.5263157894736842,1.7789473684210535,
1753317900,2025-07-23 20:45:00-04:00,2025-07-23,AS,long,6403.75,6402.5,6407.5,1753318200,6402.5,stop,-1.0,1.7691999999999999,1.6189999999999998,-1.6189999999999998,12.0,0.6666666666666666,0.5,1.6458333333333333,
