symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2012-01-03,RR,ES-20120103-RR,ES-20120103-RS,2012-01-03 10:25:00-05:00,long,1278.0,2012-01-03 11:45:00-05:00,1275.4613513748245,stop,2.538648625175454,2.538648625175454,3.807972937763181,0.7413804870237932,0.40014115169253267,0.853451217559483,0.00035287923133164867,-2.538648625175483,-2.538648625175483,-1.0000000000000115,-2.538648625175483,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-03,AR,ES-20120103-AR,ES-20120103-AS,2012-01-03 20:25:00-05:00,short,1271.5,2012-01-03 20:50:00-05:00,1272.5702311604705,stop,1.0702311604705308,1.0702311604705308,1.6053467407057962,0.4358902025479002,0.8573583506624193,0.08972550636975041,1.1433958766560481,-1.0702311604704846,-1.0702311604704846,-0.9999999999999568,-3.608879785645968,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-04,RR,ES-20120104-RR,ES-20120104-RS,2012-01-04 10:25:00-05:00,short,1264.75,2012-01-04 11:10:00-05:00,1267.3155549825372,stop,2.565554982537113,2.565554982537113,3.8483324738056695,0.48236298277472267,0.9101311435890291,0.20590745693680668,1.2753278589725727,-2.565554982537151,-2.565554982537151,-1.0000000000000147,-6.174434768183119,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-05,RR,ES-20120105-RR,ES-20120105-RS,2012-01-05 10:25:00-05:00,long,1265.75,2012-01-05 10:35:00-05:00,1263.1627399679035,stop,2.587260032096535,2.587260032096535,3.8808900481448023,0.7761673608967609,0.48642756691196626,0.9404184022419021,0.21606891727991562,-2.5872600320965375,-2.5872600320965375,-1.000000000000001,-8.761694800279656,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-05,TOUT,ES-20120105-TOUT,ES-20120105-TA,2012-01-05 16:55:00-05:00,short,1273.0,2012-01-05 19:05:00-05:00,1274.222796084046,stop,1.2227960840458811,1.2227960840458811,1.8341941260688217,0.18705412640635422,0.7331352052950323,-0.5323646839841145,0.8328380132375807,-1.2227960840459673,-1.2227960840459673,-1.0000000000000704,-9.984490884325623,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-05,AR,ES-20120105-AR,ES-20120105-AS,2012-01-05 20:25:00-05:00,short,1271.75,2012-01-05 22:50:00-05:00,1270.2437220192596,tp,1.004185320493548,1.004185320493548,1.5062779807403222,0.5716430794793277,0.7529280393618544,0.4291076986983192,0.8823200984046359,1.5062779807403786,1.5062779807403786,1.5000000000000562,-8.478212903585245,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-06,RR,ES-20120106-RR,ES-20120106-RS,2012-01-06 10:25:00-05:00,short,1271.0,2012-01-06 10:45:00-05:00,1273.575791906845,stop,2.575791906845034,2.575791906845034,3.863687860267551,0.22443541737028058,0.6861892568286558,-0.43891145657429853,0.7154731420716396,-2.5757919068450974,-2.5757919068450974,-1.0000000000000246,-11.054004810430342,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-09,RR,ES-20120109-RR,ES-20120109-RS,2012-01-09 10:25:00-05:00,long,1276.75,2012-01-09 10:40:00-05:00,1274.1704753599895,stop,2.5795246400104435,2.5795246400104435,3.869286960015665,0.9314790292110104,0.4575475804931877,1.3286975730275261,0.14386895123296928,-2.5795246400105043,-2.5795246400105043,-1.0000000000000235,-13.633529450440847,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-09,TOUT,ES-20120109-TOUT,ES-20120109-TA,2012-01-09 16:55:00-05:00,short,1274.75,2012-01-09 18:20:00-05:00,1275.9904238452198,stop,1.2404238452196588,1.2404238452196588,1.8606357678294883,0.36038027005946727,0.6686516689196963,-0.09904932485133189,0.6716291722992408,-1.240423845219766,-1.240423845219766,-1.0000000000000864,-14.873953295660613,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-09,AR,ES-20120109-AR,ES-20120109-AS,2012-01-09 20:25:00-05:00,long,1277.75,2012-01-09 20:55:00-05:00,1279.2513562947163,tp,1.0009041964775194,1.0009041964775194,1.501356294716279,0.769226386132534,0.6468273403199637,0.923065965331335,0.6170683507999092,1.5013562947162882,1.5013562947162882,1.500000000000009,-13.372597000944324,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-11,AR,ES-20120111-AR,ES-20120111-AS,2012-01-11 20:25:00-05:00,short,1286.0,2012-01-11 21:00:00-05:00,1287.0433845483758,stop,1.043384548375845,1.043384548375845,1.5650768225637677,0.6210334106621173,0.8978762316642526,0.5525835266552931,1.2446905791606315,-1.0433845483757977,-1.0433845483757977,-0.9999999999999547,-14.415981549320122,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-12,RR,ES-20120112-RR,ES-20120112-RS,2012-01-12 10:25:00-05:00,short,1284.25,2012-01-12 12:15:00-05:00,1286.7265678181498,stop,2.4765678181496713,2.4765678181496713,3.7148517272245067,0.35006061532832866,0.8146257192149069,-0.1248484616791784,1.0365642980372674,-2.4765678181497606,-2.4765678181497606,-1.000000000000036,-16.892549367469883,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-12,AR,ES-20120112-AR,ES-20120112-AS,2012-01-12 20:25:00-05:00,short,1292.5,2012-01-13 00:50:00-05:00,1293.509494401851,stop,1.0094944018509526,1.0094944018509526,1.514241602776429,0.5591110185491761,0.8611754112988987,0.39777754637294027,1.1529385282472469,-1.0094944018510432,-1.0094944018510432,-1.0000000000000897,-17.902043769320926,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-13,RR,ES-20120113-RR,ES-20120113-RS,2012-01-13 10:25:00-05:00,short,1276.5,2012-01-13 11:00:00-05:00,1279.0480578259157,stop,2.5480578259157354,2.5480578259157354,3.822086738873603,0.5109413283430317,0.6577385330886855,0.27735332085757936,0.6443463327217137,-2.5480578259157483,-2.5480578259157483,-1.000000000000005,-20.450101595236674,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-13,AR,ES-20120113-AR,ES-20120113-AS,2012-01-15 20:25:00-05:00,short,1282.0,2012-01-15 21:00:00-05:00,1282.9843345334205,stop,0.9843345334205243,0.9843345334205243,1.4765018001307866,0.39710708838745656,0.8759116758634078,-0.0072322790313585905,1.1897791896585195,-0.9843345334204514,-0.9843345334204514,-0.999999999999926,-21.434436128657126,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-17,RR,ES-20120117-RR,ES-20120117-RS,2012-01-17 10:25:00-05:00,short,1295.25,2012-01-17 14:30:00-05:00,1291.3635356346472,tp,2.590976243568573,2.590976243568573,3.886464365352859,0.5370672320899172,0.698405272692498,0.3426680802247931,0.7460131817312449,3.886464365352822,3.886464365352822,1.4999999999999856,-17.547971763304304,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-17,AR,ES-20120117-AR,ES-20120117-AS,2012-01-17 20:25:00-05:00,short,1290.0,2012-01-17 22:05:00-05:00,1290.9996709985105,stop,0.9996709985105845,0.9996709985105845,1.4995064977658767,0.6350292642198975,0.8513339966676118,0.5875731605497437,1.1283349916690293,-0.9996709985105099,-0.9996709985105099,-0.9999999999999254,-18.547642761814814,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-18,RR,ES-20120118-RR,ES-20120118-RS,2012-01-18 10:25:00-05:00,long,1296.75,2012-01-18 12:45:00-05:00,1300.6158423198708,tp,2.5772282132472775,2.5772282132472775,3.865842319870916,0.9601047823841014,0.16602355711264669,1.4002619559602534,-0.5849411072183832,3.865842319870808,3.865842319870808,1.499999999999958,-14.681800441944006,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-19,AR,ES-20120119-AR,ES-20120119-AS,2012-01-19 20:25:00-05:00,long,1309.75,2012-01-19 21:30:00-05:00,1308.7320686611927,stop,1.0179313388074394,1.0179313388074394,1.526897008211159,0.8575370860902547,0.41921565749785145,1.1438427152256367,0.04803914374462859,-1.0179313388073297,-1.0179313388073297,-0.9999999999998922,-15.699731780751335,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-20,RR,ES-20120120-RR,ES-20120120-RS,2012-01-20 10:25:00-05:00,long,1308.75,2012-01-20 11:00:00-05:00,1306.2154038523704,stop,2.5345961476295984,2.5345961476295984,3.801894221444398,0.7431840717750048,0.5877950711633306,0.8579601794375119,0.4694876779083266,-2.5345961476295997,-2.5345961476295997,-1.0000000000000004,-18.234327928380935,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-20,TOUT,ES-20120120-TOUT,ES-20120120-TA,2012-01-20 16:55:00-05:00,short,1311.25,2012-01-22 18:00:00-05:00,1309.3864825280075,tp,1.2423449813283094,1.2423449813283094,1.863517471992464,0.4625832101160449,0.5908922768638838,0.15645802529011232,0.4772306921597095,1.863517471992509,1.863517471992509,1.5000000000000362,-16.370810456388426,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-20,AR,ES-20120120-AR,ES-20120120-AS,2012-01-22 20:25:00-05:00,long,1307.0,2012-01-22 20:50:00-05:00,1306.2090146052317,stop,0.7909853947683424,0.7909853947683424,1.1864780921525135,0.748890953726214,0.5623404026894119,0.8722273843155349,0.4058510067235297,-0.7909853947683132,-0.7909853947683132,-0.9999999999999631,-17.16179585115674,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-23,RR,ES-20120123-RR,ES-20120123-RS,2012-01-23 10:25:00-05:00,long,1315.75,2012-01-23 11:05:00-05:00,1313.2169617265552,stop,2.53303827344489,2.53303827344489,3.7995574101673353,0.660770139648108,0.5037710978402034,0.6519253491202701,0.2594277446005083,-2.533038273444845,-2.533038273444845,-0.9999999999999821,-19.694834124601584,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-23,TOUT,ES-20120123-TOUT,ES-20120123-TA,2012-01-23 16:55:00-05:00,short,1310.0,2012-01-23 19:25:00-05:00,1310.25,timeout,1.2744968047285241,1.2744968047285241,1.9117452070927863,0.2511451245625143,0.8466762029622628,-0.37213718859371425,1.116690507405657,-0.25,-0.25,-0.1961558468192877,-19.944834124601584,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-23,AR,ES-20120123-AR,ES-20120123-AS,2012-01-23 20:25:00-05:00,short,1308.75,2012-01-23 20:55:00-05:00,1307.5562146946527,tp,0.7958568702315292,0.7958568702315292,1.1937853053472938,0.33678658249444543,0.9395252640498899,-0.15803354376388645,1.3488131601247246,1.193785305347319,1.193785305347319,1.5000000000000318,-18.751048819254265,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-24,RR,ES-20120124-RR,ES-20120124-RS,2012-01-24 10:25:00-05:00,long,1305.25,2012-01-24 11:10:00-05:00,1309.0575841905886,tp,2.5383894603924375,2.5383894603924375,3.8075841905886563,0.7617436249460238,0.5089645243970007,0.9043590623650594,0.2724113109925017,3.8075841905886136,3.8075841905886136,1.4999999999999831,-14.943464628665652,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-24,AR,ES-20120124-AR,ES-20120124-AS,2012-01-24 20:25:00-05:00,short,1314.5,2012-01-24 21:25:00-05:00,1315.2963733586175,stop,0.7963733586175379,0.7963733586175379,1.1945600379263068,0.5401191487985565,0.7573432400485889,0.3502978719963913,0.8933581001214723,-0.7963733586175294,-0.7963733586175294,-0.9999999999999895,-15.739837987283181,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-25,AR,ES-20120125-AR,ES-20120125-AS,2012-01-25 20:25:00-05:00,short,1318.75,2012-01-25 21:05:00-05:00,1319.5463733586175,stop,0.7963733586175379,0.7963733586175379,1.1945600379263068,0.6922434990936948,0.9208301156421868,0.7306087477342369,1.3020752891054668,-0.7963733586175294,-0.7963733586175294,-0.9999999999999895,-16.53621134590071,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-26,RR,ES-20120126-RR,ES-20120126-RS,2012-01-26 10:25:00-05:00,short,1322.5,2012-01-26 10:55:00-05:00,1318.7324751598626,tp,2.511683226758257,2.511683226758257,3.7675248401373858,0.35299116951750426,0.9535571334892893,-0.11752207620623933,1.3838928337232232,3.767524840137412,3.767524840137412,1.5000000000000104,-12.768686505763299,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-26,TOUT,ES-20120126-TOUT,ES-20120126-TA,2012-01-26 16:55:00-05:00,long,1316.25,2012-01-26 18:55:00-05:00,1314.7947463596008,stop,1.4552536403990874,1.4552536403990874,2.182880460598631,0.5939880698591216,0.1654681260100243,0.4849701746478039,-0.5863296849749392,-1.455253640399178,-1.455253640399178,-1.0000000000000622,-14.223940146162477,2008-01-01,2011-12-31,2012-01-01,2012-03-31
