timestamp_ny,session,archetype,direction,entry,stop,target,planned_r,bias_score,pred_reward,r_multiple,outcome,year,month
2023-01-13T09:40:00-05:00,RR,m7,long,3972.25,3967.75,4009.7789270475037,8.339761566111925,2,0.0,-1.1,stop,2023,2023-01
2023-01-16T09:50:00-05:00,RR,frontrun,short,4017.25,4019.25,3993.7968149218455,11.726592539077274,4,-2.3872135396359098,-1.2,stop,2023,2023-01
2023-01-17T09:40:00-05:00,RR,m7,short,4016.0,4024.0,3997.415833623894,2.323020797013271,3,0.39651906992910363,-1.15,stop,2023,2023-01
2023-01-17T09:45:00-05:00,RR,frontrun,short,4019.5,4024.0,3997.415833623894,4.907592528023593,3,0.008535536407940202,-1.15,stop,2023,2023-01
2023-01-18T09:40:00-05:00,RR,m7,short,4021.0,4028.5,3998.986367043356,2.9351510608858615,3,-0.8162174931884746,-1.15,stop,2023,2023-01
2023-01-25T09:35:00-05:00,RR,m7,long,3987.75,3979.75,4015.149167780269,3.4248959725336476,5,-1.316417476805764,-1.25,stop,2023,2023-01
2023-01-26T10:05:00-05:00,RR,frontrun,long,4039.5,4034.125,4052.836840523938,2.481272655616374,2,-0.6503418533948416,2.7293999211780116,target,2023,2023-01
2023-01-26T10:15:00-05:00,RR,frontrun,short,4054.25,4067.5,4032.999077673493,1.6038431944533549,2,0.17058363086747708,0.0,timeout,2023,2023-01
2023-01-30T09:55:00-05:00,RR,frontrun,short,4070.0,4075.25,4045.2008851420205,4.723640925329424,3,0.15959121786828967,-1.15,stop,2023,2023-01
2023-01-31T10:20:00-05:00,RR,frontrun,short,4048.25,4053.5,4014.7045874437235,6.389602391671707,2,-0.8226971659537458,0.0,no_data,2023,2023-01
